Date,EUR/USD Close,EUR/USD High,EUR/USD Low,USD/JPY Close,USD/JPY High,USD/JPY Low,USD/CHF Close,USD/CHF High,USD/CHF Low,GBP/USD Close,GBP/USD High,GBP/USD Low,USD/CAD Close,USD/CAD High,USD/CAD Low,EUR/GBP Close,EUR/GBP High,EUR/GBP Low,EUR/JPY Close,EUR/JPY High,EUR/JPY Low,EUR/CHF Close,EUR/CHF High,EUR/CHF Low,AUD/USD Close,AUD/USD High,AUD/USD Low,GBP/JPY Close,GBP/JPY High,GBP/JPY Low,CHF/JPY Close,CHF/JPY High,CHF/JPY Low,GBP/CHF Close,GBP/CHF High,GBP/CHF Low,NZD/USD Close,NZD/USD High,NZD/USD Low
2018-08-16,1.1367,1.1409,1.1301,110.87,111.12,110.46,0.9961,0.9974,0.9916,1.2712,1.2754,1.2687,1.3158,1.3175,1.3114,0.8941,0.896,0.8934,126.03,126.49,125.28,1.1324,1.1348,1.1264,0.7262,0.7287,0.7216,140.93,141.33,140.21,111.28,111.81,111.19,1.2662,1.2678,1.2605,0.6587,0.6608,0.6556
2018-08-17,1.1438,1.1445,1.1366,110.58,111.05,110.32,0.9948,0.9978,0.9933,1.2745,1.2749,1.2696,1.3055,1.3169,1.3056,0.8972,0.8976,0.8936,126.48,126.55,125.58,1.1378,1.1387,1.133,0.7313,0.7315,0.7253,140.96,141.17,140.24,111.14,111.31,110.81,1.2681,1.2702,1.2651,0.6629,0.6632,0.658
2018-08-20,1.1465,1.1471,1.1395,110.23,110.69,110.19,0.9923,0.9969,0.9917,1.2781,1.2791,1.273,1.3054,1.3093,1.3047,0.8969,0.8978,0.8936,126.38,126.52,126.08,1.1377,1.1387,1.1354,0.7327,0.7329,0.7296,140.91,141.23,140.73,111.07,111.24,110.94,1.2686,1.2712,1.2667,0.6631,0.6642,0.6611
2018-08-21,1.1572,1.1601,1.1481,110.42,110.55,109.78,0.9854,0.9927,0.9843,1.2901,1.2925,1.273,1.3045,1.3058,1.3014,0.8969,0.9002,0.8949,127.77,128.05,126.26,1.1404,1.1419,1.136,0.7364,0.7381,0.7333,142.46,142.69,140.67,112.03,112.15,110.93,1.2713,1.2725,1.2656,0.6686,0.6701,0.6628
2018-08-22,1.1589,1.1623,1.1554,110.56,110.62,109.78,0.9835,0.9857,0.9808,1.2904,1.2936,1.2869,1.3022,1.3046,1.3007,0.898,0.9005,0.8962,128.14,128.26,127.35,1.1397,1.141,1.1375,0.7348,0.7369,0.7334,142.68,142.8,142,112.41,112.52,111.78,1.2691,1.2723,1.2658,0.6695,0.672,0.6669
2018-08-23,1.1537,1.16,1.1531,111.23,111.29,110.52,0.9859,0.9867,0.9822,1.2814,1.2919,1.2805,1.3085,1.309,1.2993,0.9003,0.9023,0.8971,128.34,128.76,127.92,1.1375,1.1408,1.1365,0.7247,0.7357,0.7246,142.53,143.01,142.43,112.81,112.97,112.39,1.2632,1.27,1.2626,0.6636,0.6706,0.6635
2018-08-24,1.1626,1.164,1.1535,111.17,111.48,110.52,0.9821,0.9866,0.9811,1.2863,1.2881,1.2799,1.3018,1.3103,1.3015,0.9041,0.9047,0.9002,129.3,129.39,128.38,1.1422,1.1429,1.1376,0.7333,0.7357,0.7238,142.99,143.24,142.52,113.19,113.3,112.8,1.2632,1.2651,1.2611,0.6694,0.6696,0.662
2018-08-27,1.1678,1.1694,1.1595,111.1,111.48,110.52,0.9794,0.9863,0.9788,1.2892,1.2901,1.2829,1.2964,1.3103,1.2954,0.9057,0.9066,0.9034,129.73,129.83,128.81,1.1438,1.145,1.1412,0.7345,0.7357,0.7308,143.23,143.29,142.53,113.41,113.45,112.8,1.2627,1.2656,1.262,0.6695,0.6703,0.667
2018-08-28,1.1696,1.1734,1.1663,111.22,111.36,110.96,0.9765,0.9809,0.9745,1.2869,1.2932,1.2862,1.2931,1.2982,1.2888,0.9088,0.9099,0.9054,130.07,130.27,129.65,1.1423,1.1454,1.1419,0.7335,0.7362,0.7308,143.11,143.67,143.05,113.87,113.97,113.3,1.2567,1.2642,1.2559,0.6709,0.6726,0.6677
2018-08-29,1.1699,1.1708,1.1652,111.68,111.83,111.12,0.9711,0.9809,0.9708,1.3021,1.3023,1.2845,1.2922,1.2962,1.2903,0.8985,0.9092,0.8985,130.66,130.85,129.58,1.1364,1.1424,1.1345,0.7299,0.7349,0.7275,145.41,145.5,142.83,114.97,115.03,113.74,1.2644,1.2667,1.2512,0.6708,0.672,0.6685
2018-08-30,1.1664,1.1718,1.1642,111.07,111.75,111.03,0.9697,0.9716,0.9687,1.3012,1.3043,1.2986,1.2994,1.3,1.2904,0.8964,0.8993,0.8954,129.57,130.87,129.42,1.1312,1.1369,1.1303,0.7258,0.7315,0.7249,144.54,145.69,144.4,114.53,115.3,114.44,1.2619,1.2664,1.2599,0.6642,0.6717,0.6634
2018-08-31,1.1603,1.169,1.1585,111,111.75,110.69,0.9692,0.9707,0.9653,1.296,1.3029,1.2946,1.3043,1.3088,1.297,0.8953,0.8988,0.8938,128.8,129.84,128.56,1.1247,1.1369,1.124,0.7184,0.7268,0.7178,143.86,144.69,143.52,114.5,114.94,114.28,1.256,1.2622,1.2544,0.6612,0.6663,0.6608
2018-09-03,1.1616,1.1627,1.159,111.03,111.19,110.85,0.969,0.9708,0.9684,1.2879,1.2933,1.2855,1.3095,1.3103,1.3045,0.9018,0.9033,0.8967,128.98,129.15,128.58,1.1257,1.1272,1.124,0.7213,0.7224,0.7167,142.99,143.72,142.86,114.56,114.69,114.28,1.2481,1.2543,1.247,0.6603,0.6663,0.6593
2018-09-04,1.1576,1.1627,1.153,111.47,111.53,110.9,0.9745,0.9767,0.9686,1.2855,1.2875,1.2811,1.3176,1.3208,1.309,0.9005,0.9029,0.8989,129.05,129.14,128.32,1.1283,1.129,1.1242,0.7177,0.7235,0.7157,143.31,143.38,142.59,114.38,114.75,114.03,1.253,1.254,1.2468,0.6552,0.6607,0.6541
2018-09-05,1.1626,1.1636,1.1544,111.52,111.76,111.37,0.9719,0.9754,0.9708,1.2903,1.2983,1.2786,1.318,1.3207,1.316,0.9009,0.9052,0.8956,129.66,129.97,128.61,1.1301,1.132,1.1254,0.7189,0.7235,0.7145,143.89,144.97,142.66,114.72,114.94,114.22,1.2541,1.2625,1.246,0.659,0.6595,0.6531
2018-09-06,1.1625,1.1659,1.1606,110.91,111.53,110.71,0.9663,0.9725,0.9657,1.2934,1.2961,1.2896,1.3138,1.3226,1.3129,0.8987,0.9019,0.8974,128.94,129.82,128.57,1.1233,1.1312,1.1228,0.72,0.7211,0.7166,143.47,144.25,143.17,114.75,114.94,114.41,1.25,1.2557,1.2492,0.6593,0.6617,0.6572
2018-09-07,1.1563,1.165,1.1551,111.09,111.25,110.38,0.969,0.97,0.9642,1.2922,1.3028,1.2909,1.317,1.3191,1.311,0.8947,0.9006,0.8913,128.46,129.11,128.02,1.1206,1.1312,1.1183,0.7108,0.7203,0.7099,143.56,144.44,142.62,114.63,115.09,114.34,1.2523,1.2578,1.2471,0.6536,0.6594,0.6528
2018-09-10,1.1594,1.1616,1.1526,111.19,111.21,110.86,0.975,0.9755,0.9686,1.3026,1.3052,1.2897,1.3161,1.3198,1.3152,0.89,0.8957,0.8895,128.92,129.07,127.88,1.1306,1.1316,1.1187,0.7108,0.7132,0.7099,144.85,145.03,143.07,114.03,114.66,113.94,1.2701,1.2713,1.2515,0.6521,0.6547,0.6512
2018-09-11,1.1586,1.1644,1.1565,111.56,111.63,111.07,0.9733,0.9759,0.9728,1.3009,1.3086,1.2897,1.3129,1.3175,1.3124,0.8905,0.8938,0.8876,129.26,129.82,128.77,1.1279,1.1343,1.1264,0.7101,0.7129,0.7085,145.13,145.91,144.44,114.59,114.69,113.93,1.2663,1.2744,1.2632,0.6506,0.6541,0.6501
2018-09-12,1.1626,1.165,1.157,111.24,111.65,111.12,0.9703,0.9759,0.9696,1.3048,1.3081,1.298,1.2995,1.3079,1.2981,0.8909,0.8937,0.8883,129.35,129.81,128.94,1.1281,1.1311,1.1269,0.7175,0.7182,0.7094,145.15,145.65,144.69,114.64,114.82,114.33,1.2659,1.2704,1.263,0.6562,0.6565,0.6502
2018-09-13,1.1692,1.1701,1.1609,111.85,111.96,111.18,0.9658,0.9711,0.9658,1.311,1.3121,1.3026,1.2993,1.3026,1.2976,0.8917,0.893,0.8893,130.78,130.83,129.26,1.1292,1.1315,1.1263,0.7192,0.7229,0.7167,146.64,146.75,144.69,115.81,115.86,114.58,1.2662,1.269,1.2629,0.6571,0.659,0.6543
2018-09-14,1.1631,1.1721,1.1623,112.01,112.17,111.75,0.9668,0.9679,0.9635,1.3065,1.3142,1.3026,1.3032,1.3054,1.2976,0.8902,0.8933,0.8895,130.3,131.12,130.21,1.1245,1.1304,1.1245,0.7161,0.7216,0.7154,146.36,147.02,146.32,115.86,116.11,115.75,1.2631,1.2677,1.2622,0.6551,0.6595,0.6546
2018-09-17,1.1683,1.1698,1.1618,111.86,112.12,111.85,0.9623,0.9681,0.9612,1.3161,1.3165,1.307,1.3026,1.3049,1.3003,0.8877,0.8904,0.8877,130.7,131.05,130.11,1.1243,1.126,1.1231,0.7177,0.7197,0.7142,147.22,147.46,146.32,116.24,116.47,115.71,1.2664,1.2668,1.2624,0.6577,0.6591,0.6539
2018-09-18,1.1665,1.1724,1.1652,112.35,112.39,111.66,0.9652,0.9654,0.96,1.3135,1.3173,1.307,1.2982,1.3065,1.2972,0.8879,0.8909,0.8871,131.05,131.49,130.3,1.1259,1.1263,1.1223,0.7213,0.7224,0.7145,147.59,147.92,146.79,116.39,116.92,115.98,1.2678,1.2681,1.2607,0.6584,0.6608,0.6562
2018-09-19,1.1673,1.1715,1.1652,112.23,112.45,112.16,0.9669,0.97,0.9635,1.3142,1.3213,1.3099,1.2923,1.3001,1.2912,0.8882,0.8919,0.8861,131.02,131.68,130.8,1.1287,1.1328,1.1249,0.7263,0.7275,0.7145,147.52,148.53,147.21,116.06,116.58,115.77,1.2707,1.2774,1.2673,0.6616,0.6623,0.6573
2018-09-20,1.1774,1.1777,1.1669,112.47,112.59,112.05,0.9595,0.9679,0.959,1.3266,1.3298,1.3135,1.2915,1.2933,1.2885,0.8874,0.889,0.8848,132.44,132.48,130.94,1.1298,1.1321,1.1273,0.729,0.729,0.7255,149.21,149.23,147.21,117.2,117.25,115.89,1.273,1.2791,1.2702,0.6688,0.6688,0.6602
2018-09-21,1.175,1.1803,1.1733,112.54,112.88,112.43,0.9588,0.9598,0.9542,1.3079,1.3276,1.3056,1.2914,1.2944,1.2887,0.8983,0.8995,0.8871,132.25,133.13,132.17,1.1265,1.1309,1.1223,0.7284,0.7304,0.7263,147.21,149.72,147,117.39,118.06,117.25,1.254,1.273,1.2504,0.6678,0.67,0.6603
2018-09-24,1.1757,1.1815,1.1741,112.71,112.75,112.44,0.9633,0.9635,0.9579,1.3118,1.3167,1.3063,1.2943,1.2956,1.291,0.896,0.8988,0.8935,132.51,133.07,131.9,1.1324,1.133,1.1254,0.7256,0.7304,0.7253,147.88,148.31,146.95,117,117.56,117,1.2637,1.2642,1.2528,0.6643,0.6688,0.6642
2018-09-25,1.1768,1.1792,1.1731,112.94,112.97,112.74,0.9648,0.9671,0.9636,1.3188,1.3194,1.3095,1.2947,1.2973,1.2936,0.8924,0.8975,0.8921,132.92,133.11,132.37,1.1356,1.1382,1.132,0.7249,0.7263,0.7236,148.96,149.03,147.82,117.04,117.18,116.71,1.2725,1.2729,1.2646,0.6651,0.6659,0.6631
2018-09-26,1.1762,1.1797,1.1652,112.84,113.13,112.74,0.9647,0.9702,0.9625,1.3183,1.3217,1.3138,1.3002,1.3025,1.2945,0.8921,0.8946,0.8901,132.71,133.12,132.53,1.1347,1.1385,1.1342,0.7276,0.7314,0.7236,148.75,149.1,148.35,116.95,117.2,116.45,1.2715,1.278,1.2688,0.6666,0.6696,0.6634
2018-09-27,1.165,1.1757,1.1643,113.38,113.47,112.56,0.9763,0.9783,0.9648,1.3077,1.3217,1.3077,1.304,1.3081,1.3014,0.8908,0.8937,0.8886,132.11,132.68,131.58,1.1376,1.1415,1.1313,0.7209,0.7268,0.7208,148.28,148.74,147.6,116.13,116.92,115.91,1.2768,1.2817,1.2692,0.6614,0.6682,0.6613
2018-09-28,1.1614,1.1651,1.157,113.58,113.66,113.32,0.9785,0.979,0.9738,1.3042,1.3091,1.3001,1.2926,1.3049,1.2911,0.8904,0.8914,0.8873,131.92,132.31,131.19,1.1365,1.14,1.1281,0.7224,0.7241,0.7202,148.13,148.64,147.55,116.06,116.44,115.94,1.2761,1.2784,1.2698,0.6628,0.6682,0.6599
2018-10-01,1.1574,1.1623,1.1564,113.97,114.06,113.32,0.9838,0.9856,0.9803,1.3037,1.3106,1.3012,1.2789,1.2883,1.2784,0.8878,0.8915,0.8864,131.9,132.46,131.74,1.1388,1.1429,1.1365,0.7226,0.7231,0.7207,148.58,149.33,148.19,115.82,116.18,115.69,1.2826,1.2879,1.2776,0.6614,0.6628,0.66
2018-10-02,1.1542,1.158,1.1505,113.63,114.02,113.53,0.9847,0.9863,0.9803,1.2976,1.3053,1.2941,1.2819,1.2841,1.2799,0.8893,0.8914,0.8867,131.16,132,130.71,1.1366,1.1402,1.1313,0.7184,0.7238,0.7163,147.45,148.73,147.2,115.38,115.91,115.3,1.2777,1.2845,1.2737,0.6594,0.6616,0.6575
2018-10-03,1.1516,1.1593,1.1509,114.31,114.44,113.52,0.9896,0.9905,0.9832,1.2976,1.3053,1.2941,1.2844,1.2846,1.2807,0.8874,0.8918,0.886,131.65,131.98,130.97,1.1397,1.1421,1.1359,0.712,0.7197,0.7119,148.33,148.59,147.27,115.49,115.73,115.1,1.2841,1.2883,1.2767,0.653,0.6593,0.6526
2018-10-04,1.1512,1.1542,1.1463,113.85,114.55,113.64,0.9924,0.9934,0.9892,1.3025,1.3053,1.2923,1.2923,1.2938,1.2857,0.8837,0.8876,0.8835,131.06,131.98,130.75,1.1423,1.1435,1.1367,0.7075,0.7111,0.7066,148.28,148.64,147.71,114.71,115.62,114.56,1.2926,1.2931,1.2819,0.6479,0.652,0.6474
2018-10-05,1.1524,1.1549,1.1484,113.78,114.55,113.56,0.9918,0.9955,0.9905,1.3107,1.3123,1.2984,1.2939,1.2955,1.2892,0.8791,0.8851,0.8777,131.13,131.42,130.61,1.143,1.1449,1.1412,0.705,0.7087,0.7043,149.13,149.26,148.08,114.7,115,114.42,1.3002,1.3009,1.2904,0.6438,0.6486,0.6432
2018-10-08,1.1489,1.153,1.146,112.97,113.94,112.82,0.9926,0.9945,0.9908,1.309,1.3133,1.3028,1.2954,1.3011,1.2936,0.8777,0.8807,0.8773,129.79,131.25,129.51,1.1404,1.1442,1.1382,0.7078,0.7087,0.7042,147.89,149.51,147.5,113.8,114.87,113.64,1.2995,1.3033,1.2938,0.6449,0.6454,0.6424
2018-10-09,1.1496,1.1503,1.1432,113.04,113.4,112.94,0.9922,0.9956,0.9921,1.3145,1.315,1.3033,1.2944,1.3004,1.2937,0.8744,0.8791,0.8733,129.96,131.25,129.34,1.1406,1.1416,1.137,0.7098,0.7103,0.7054,148.6,148.75,147.36,113.92,114.11,113.67,1.3041,1.3053,1.2959,0.6465,0.6473,0.6427
2018-10-10,1.1524,1.1545,1.1432,112.53,113.28,112.53,0.9918,0.9934,0.9896,1.3196,1.3216,1.3135,1.3035,1.3038,1.2927,0.8732,0.8751,0.8723,129.69,130.5,129.68,1.1431,1.1444,1.139,0.7082,0.713,0.7077,148.5,149.31,148.41,113.44,114.22,113.42,1.3089,1.311,1.3028,0.6463,0.6497,0.6454
2018-10-11,1.1593,1.1599,1.152,111.95,112.53,111.84,0.9892,0.9922,0.9857,1.323,1.3247,1.3182,1.305,1.3072,1.3015,0.8761,0.8773,0.8729,129.78,130.21,129.21,1.1466,1.1489,1.1391,0.7102,0.7129,0.7046,148.11,148.78,147.82,113.19,113.84,113.11,1.3085,1.3104,1.3031,0.6519,0.6526,0.6445
2018-10-12,1.1559,1.161,1.1534,111.94,112.5,111.88,0.9909,0.993,0.9882,1.3153,1.3258,1.315,1.3047,1.305,1.3003,0.8787,0.8795,0.8729,129.39,130.5,129.36,1.1454,1.1492,1.145,0.7103,0.7139,0.7102,147.25,149,147.17,112.95,113.67,112.92,1.3036,1.3116,1.3029,0.6503,0.6533,0.65
2018-10-15,1.1583,1.1606,1.1541,111.88,112.5,111.62,0.9872,0.992,0.9848,1.3153,1.3258,1.3085,1.2986,1.3051,1.2955,0.8805,0.8826,0.8796,129.6,129.8,129.13,1.1437,1.1465,1.1416,0.7139,0.7148,0.7099,147.16,147.43,146.51,113.31,113.51,112.78,1.2985,1.3005,1.2947,0.6549,0.6557,0.6494
2018-10-16,1.1578,1.1621,1.1566,112.17,112.3,111.73,0.9899,0.9909,0.9859,1.319,1.3236,1.3141,1.2939,1.2999,1.2917,0.8777,0.8826,0.8753,129.87,130.3,129.43,1.1461,1.1479,1.143,0.7139,0.7151,0.7112,147.95,148.41,146.89,113.3,113.7,113.13,1.3056,1.3087,1.2947,0.659,0.6597,0.6544
2018-10-17,1.1507,1.158,1.1507,112.49,112.51,112.02,0.9948,0.995,0.99,1.3121,1.3193,1.31,1.3011,1.3023,1.2933,0.8768,0.8809,0.8765,129.44,130.16,129.18,1.1447,1.1483,1.1438,0.7115,0.7159,0.7111,147.59,148.25,147.06,113.07,113.48,112.83,1.3052,1.3071,1.3005,0.6559,0.6602,0.6557
2018-10-18,1.1464,1.1527,1.1452,112.16,112.73,111.95,0.9952,0.9975,0.992,1.3029,1.3132,1.3016,1.3079,1.3088,1.3018,0.8798,0.8806,0.8767,128.59,129.73,128.32,1.141,1.1465,1.1399,0.7107,0.7151,0.7097,146.14,147.84,145.81,112.68,113.47,112.53,1.2969,1.3066,1.2957,0.6548,0.6578,0.6534
2018-10-19,1.1511,1.1534,1.1433,112.57,112.65,112.14,0.997,0.9978,0.995,1.3066,1.3104,1.3011,1.3114,1.3133,1.3018,0.8809,0.8833,0.8776,129.58,129.69,128.46,1.1477,1.1492,1.1393,0.7121,0.715,0.7089,147.08,147.84,145.81,112.89,113.09,112.59,1.3026,1.3056,1.2958,0.6588,0.6607,0.6524
2018-10-22,1.1468,1.155,1.1456,112.82,112.88,112.35,0.996,0.998,0.994,1.2972,1.309,1.2957,1.3099,1.3127,1.308,0.884,0.8857,0.8806,129.39,130.2,129.2,1.1423,1.1502,1.1418,0.7084,0.7127,0.7076,146.35,147.59,146.06,113.27,113.42,112.69,1.292,1.3035,1.291,0.6552,0.6612,0.6544
2018-10-23,1.1469,1.1493,1.1439,112.46,112.84,111.95,0.9954,0.997,0.9938,1.2983,1.3044,1.2937,1.3088,1.3122,1.3081,0.8832,0.8848,0.8799,128.97,129.38,128.22,1.1416,1.143,1.1398,0.7085,0.7091,0.7056,146.02,146.41,145.3,112.96,113.31,112.48,1.2925,1.2982,1.2894,0.6556,0.6612,0.6535
2018-10-24,1.1387,1.1476,1.138,112.38,112.74,112.32,0.9972,0.999,0.9942,1.288,1.2991,1.2868,1.3023,1.31,1.297,0.8841,0.8848,0.8799,127.97,129.22,127.92,1.1355,1.1421,1.1355,0.7063,0.7106,0.7061,144.73,146.31,144.64,112.68,113.22,112.58,1.2842,1.2931,1.2839,0.6521,0.6567,0.6518
2018-10-25,1.1362,1.1476,1.1356,112.58,112.68,111.82,1.0003,1.0018,0.9955,1.2823,1.2919,1.281,1.3078,1.3098,1.3015,0.886,0.8883,0.8799,127.92,128.44,127.5,1.1366,1.1415,1.1359,0.7082,0.7099,0.7056,144.37,145.04,144.1,112.54,112.64,112.19,1.2827,1.2902,1.282,0.6517,0.6544,0.6502
2018-10-26,1.1405,1.1413,1.1336,111.77,112.44,111.38,0.9972,1.0027,0.9969,1.2831,1.2841,1.2778,1.309,1.3159,1.3069,0.8888,0.8893,0.8862,127.49,127.91,126.63,1.1373,1.1387,1.1343,0.7091,0.7104,0.7021,143.41,144.22,142.78,112.08,112.64,111.56,1.2793,1.2833,1.2786,0.6521,0.6532,0.6465
2018-10-29,1.1392,1.1416,1.1361,112.38,112.56,111.78,1.0009,1.0025,0.997,1.2806,1.2852,1.2793,1.3124,1.3134,1.3083,0.8895,0.89,0.8869,128.03,128.23,127.25,1.1401,1.1409,1.1366,0.7063,0.7109,0.7059,143.91,144.4,143.35,112.27,112.53,111.91,1.2817,1.2847,1.2788,0.6529,0.6555,0.6514
2018-10-30,1.1343,1.1388,1.1341,112.92,112.98,112.31,1.0049,1.0052,1.0009,1.27,1.2812,1.2696,1.3132,1.3147,1.3101,0.893,0.894,0.8883,128.09,128.44,127.74,1.14,1.1419,1.1366,0.7099,0.7122,0.7054,143.41,144.38,143.22,112.35,112.77,112.11,1.2765,1.2839,1.2756,0.655,0.6573,0.6521
2018-10-31,1.1314,1.136,1.1302,113.02,113.38,112.82,1.0082,1.0095,1.0034,1.2765,1.2831,1.2699,1.3168,1.3169,1.3108,0.8863,0.8932,0.8843,127.88,128.55,127.66,1.1408,1.1414,1.138,0.7073,0.7107,0.7068,144.28,145.14,143.62,112.1,112.75,111.97,1.2871,1.2887,1.2756,0.6519,0.6571,0.6513
2018-11-01,1.1407,1.1424,1.1302,112.72,113.05,112.61,1.0022,1.0092,1.0001,1.3015,1.3034,1.2762,1.3088,1.3169,1.3069,0.8763,0.8885,0.8758,128.58,128.77,127.62,1.1432,1.1449,1.1403,0.7203,0.7209,0.7072,146.72,146.87,144.03,112.47,112.67,111.87,1.3043,1.3049,1.2866,0.6654,0.666,0.6514
2018-11-02,1.138,1.1456,1.1373,113.28,113.32,112.56,1.0046,1.0048,0.9969,1.2963,1.3041,1.2952,1.3112,1.3119,1.3049,0.8778,0.88,0.8768,128.91,129.32,127.62,1.1435,1.1455,1.1406,0.7188,0.7259,0.7183,146.84,147.26,146.29,112.72,113.23,112.28,1.3024,1.3045,1.2969,0.6638,0.669,0.6514
2018-11-05,1.141,1.1424,1.1357,113.2,113.34,113.07,1.0042,1.007,1.0025,1.3044,1.3056,1.2952,1.3105,1.3116,1.3072,0.8746,0.8772,0.8737,129.17,129.32,128.63,1.1459,1.1463,1.1421,0.7212,0.7218,0.7183,147.68,147.81,146.87,112.71,112.94,112.5,1.3101,1.3106,1.3034,0.6669,0.6676,0.6633
2018-11-06,1.1412,1.1438,1.1391,113.45,113.5,113.1,1.0032,1.0055,1.0023,1.309,1.3099,1.3021,1.3136,1.3145,1.3102,0.8717,0.8754,0.8714,129.47,129.56,128.86,1.1449,1.1471,1.1446,0.7218,0.7241,0.7205,148.51,148.64,147.31,113.06,113.09,112.56,1.3132,1.3146,1.3084,0.6668,0.6684,0.6645
2018-11-07,1.1456,1.15,1.1396,113.35,113.82,112.94,1.0003,1.0055,0.9953,1.315,1.3174,1.3021,1.3101,1.3159,1.3056,0.8712,0.8747,0.8708,129.84,130.15,129.4,1.1458,1.1469,1.1438,0.7284,0.73,0.7213,149.05,149.24,148.34,113.3,113.75,112.95,1.3153,1.3161,1.3084,0.6788,0.6808,0.6713
2018-11-08,1.1364,1.1447,1.1352,113.95,114,113.47,1.0063,1.0071,1.0004,1.3057,1.315,1.3046,1.3171,1.3183,1.3088,0.8702,0.8738,0.8691,129.5,130.13,129.39,1.1436,1.147,1.1431,0.7254,0.7301,0.7247,148.78,149.49,148.62,113.21,113.72,113.19,1.3139,1.3173,1.3119,0.6746,0.6797,0.6742
2018-11-09,1.133,1.1369,1.1317,113.81,114.09,113.47,1.0059,1.0086,1.0045,1.2959,1.3071,1.2958,1.3205,1.3233,1.3141,0.8742,0.8744,0.8692,128.97,129.65,128.75,1.1399,1.1439,1.1383,0.7223,0.7271,0.7219,147.52,149.06,147.5,113.14,113.5,112.85,1.3038,1.3151,1.3035,0.6734,0.6766,0.6727
2018-11-12,1.1241,1.1331,1.1236,113.8,114.2,113.66,1.0097,1.0106,1.0053,1.2849,1.3071,1.2828,1.3225,1.3232,1.3183,0.8748,0.8773,0.871,127.94,129.19,127.82,1.1351,1.1399,1.1335,0.719,0.7238,0.7188,146.24,147.58,146.07,112.69,113.34,112.66,1.2975,1.3053,1.2954,0.6723,0.6757,0.6706
2018-11-13,1.1273,1.1294,1.1217,113.78,114.15,113.59,1.008,1.0128,1.0071,1.2956,1.3047,1.2828,1.3248,1.3264,1.3216,0.87,0.8742,0.8657,128.28,128.75,127.5,1.1365,1.1387,1.1336,0.7206,0.7224,0.7164,147.42,148.71,146,112.86,113.09,112.45,1.306,1.3153,1.2979,0.6755,0.6768,0.6708
2018-11-14,1.1336,1.1347,1.1263,113.54,114.01,113.3,1.0046,1.0128,1.0043,1.3019,1.3047,1.2883,1.3224,1.3262,1.3208,0.8704,0.8758,0.8667,128.7,129.22,128.14,1.1387,1.1423,1.1359,0.7246,0.7248,0.7188,147.83,148.43,146.33,112.99,113.29,112.69,1.308,1.3129,1.2976,0.6804,0.6807,0.6756
2018-11-15,1.1348,1.1362,1.1271,113.58,113.71,113.1,1.0057,1.0079,1.0036,1.2789,1.303,1.2725,1.317,1.3249,1.3156,0.8871,0.8889,0.8699,128.88,129.05,127.77,1.1413,1.1421,1.1345,0.7289,0.7298,0.7188,145.27,147.93,144.27,112.91,113.09,112.5,1.2864,1.3098,1.2812,0.6837,0.684,0.6756
2018-11-16,1.1409,1.142,1.1263,112.86,113.66,112.65,0.9999,1.0087,0.9991,1.2832,1.2877,1.2761,1.3153,1.3186,1.3127,0.8891,0.8905,0.8825,128.77,128.89,128.13,1.1409,1.1434,1.1398,0.733,0.7334,0.7188,144.81,145.45,144.62,112.86,112.97,112.2,1.2829,1.2947,1.2814,0.688,0.6882,0.6799
2018-11-19,1.1454,1.1465,1.1394,112.54,112.88,112.42,0.9934,1.0007,0.9925,1.2854,1.2883,1.2797,1.3177,1.3202,1.3142,0.8909,0.8931,0.8868,128.91,129.07,128.47,1.138,1.1423,1.137,0.7291,0.7326,0.7278,144.67,145.31,144.32,113.27,113.32,112.64,1.2769,1.2868,1.2746,0.6835,0.6874,0.6816
2018-11-20,1.1364,1.1472,1.1358,112.68,112.84,112.31,0.9952,0.9958,0.9909,1.2785,1.2883,1.2776,1.331,1.3319,1.3155,0.8888,0.8922,0.8875,128.09,129.04,128.01,1.131,1.1384,1.1306,0.7216,0.7301,0.7212,144.07,145.31,144.02,113.23,113.5,113.05,1.2723,1.2794,1.2713,0.6792,0.687,0.6788
2018-11-21,1.1391,1.1425,1.1364,113.07,113.15,112.65,0.9941,0.9959,0.9928,1.2779,1.2883,1.2765,1.3251,1.3317,1.3237,0.8912,0.8923,0.8885,128.82,129.07,128.12,1.1324,1.1347,1.1305,0.7264,0.7278,0.7203,144.52,145.31,144.02,113.75,113.86,113.26,1.2705,1.2752,1.2702,0.6837,0.6854,0.6782
2018-11-22,1.1406,1.1433,1.1364,112.96,113.23,112.88,0.9948,0.9956,0.9921,1.2869,1.2927,1.2771,1.3216,1.3256,1.3202,0.8862,0.8922,0.8841,128.84,129.1,128.12,1.1347,1.1357,1.132,0.7245,0.7268,0.7235,145.38,145.94,144.26,113.54,113.88,113.46,1.2804,1.2834,1.2697,0.6807,0.6836,0.6788
2018-11-23,1.1332,1.1421,1.1331,112.83,113.01,112.66,0.9977,0.998,0.9935,1.281,1.2927,1.2771,1.3219,1.3259,1.3185,0.8847,0.8922,0.8839,127.86,128.92,127.86,1.1308,1.1355,1.1305,0.7227,0.7258,0.7219,144.53,145.53,144.36,113.07,113.66,113.05,1.2781,1.2823,1.2763,0.6774,0.6821,0.6767
